start,duration
2016-08-27,8
2016-02-19,9
2016-09-01,4
2016-02-20,11
2016-09-10,8
2016-05-14,8
2016-09-04,7
2016-08-06,7
2016-03-11,5
2016-06-12,7
2016-07-16,8
2016-08-06,15
2016-03-10,4
2016-03-14,5
2016-01-23,8
2016-02-21,8
2016-06-13,2
2016-08-06,8
2016-10-13,4
2016-02-07,3
2016-12-27,6
2016-07-16,8
2016-01-01,6
2016-03-28,7
2016-08-06,15
2016-12-26,12
2016-09-06,8
2016-02-06,5
2016-04-29,3
2016-07-04,8
2016-03-23,6
2016-02-06,8
2016-08-29,5
2016-08-13,8
2016-08-27,2
2016-08-13,2
2016-03-01,3
2016-07-15,5
2016-09-03,8
2016-09-01,8
2016-08-15,7
2016-07-01,5
2016-07-21,5
2016-01-27,5
2016-02-06,8
2016-04-15,3
2016-08-06,8
2016-03-12,3
2016-07-30,8
2016-01-02,8
2016-02-20,8
2016-08-08,11
2016-03-07,6
2016-07-28,3
2016-05-07,3
2016-04-16,5
2016-12-25,8
2016-02-07,4
2016-07-09,8
2016-02-27,8
2016-06-13,21
2016-10-24,6
2016-07-09,15
2016-01-23,8
2016-08-07,8
2016-06-17,3
2016-03-25,4
2016-12-28,10
2016-08-12,3
2016-08-12,7
2016-09-03,2
2016-03-24,5
2016-07-09,8
2016-01-02,8
2016-08-13,8
2016-07-23,3
2016-08-08,5
2016-09-26,13
2016-07-19,10
2016-08-13,8
2016-08-17,15
2016-02-27,8
2016-08-07,15
2016-03-25,4
2016-07-04,4
2016-04-21,4
2016-12-26,7
2016-09-16,5
2016-12-31,8
2016-03-06,7
2016-03-24,6
2016-07-11,4
2016-02-14,6
2016-08-02,11
2016-03-25,5
2016-03-23,6
2016-02-06,8
2016-01-30,2
2016-04-09,7
2016-06-18,15
2016-02-06,4
2016-12-31,8
2016-07-07,10
2016-09-03,15
2016-09-17,8
2016-07-31,15
2016-04-01,3
2016-01-30,8
2016-09-03,8
2016-10-02,8
2016-08-13,8
2016-08-01,10
2016-03-25,4
2016-02-07,4
2016-03-25,5
2016-12-30,9
2016-04-21,4
2016-03-24,5
2016-04-05,2
2016-07-18,11
2016-02-06,3
2016-01-02,2
2016-08-07,8
2016-08-14,8
2016-02-06,4
2016-07-30,12
2016-01-21,5
2016-08-09,5
2016-08-27,15
2016-07-15,3
2016-09-13,2
2016-09-29,9
2016-08-21,3
2016-04-25,8
2016-09-04,2
2016-05-14,15
2016-03-19,8
2016-01-02,8
2016-04-11,3
2016-01-29,5
2016-08-31,5
2016-08-17,8
2016-02-06,8
2016-12-24,8
2016-08-20,8
2016-01-31,8
2016-08-06,8
2016-02-18,4
2016-06-20,8
2016-01-24,5
2016-09-13,2
2016-08-01,20
2016-08-13,8
2016-03-12,8
2016-02-24,4
2016-09-04,5
2016-06-30,4
2016-01-03,4
2016-03-25,8
2016-03-19,5
2016-07-09,8
2016-05-05,6
2016-10-08,8
2016-08-04,8
2016-06-25,8
2016-08-13,8
2016-03-20,7
2016-07-03,7
2016-02-19,2
2016-03-25,4
2016-02-20,2
2016-08-04,4
2016-08-13,3
2016-08-13,8
2016-12-24,15
2016-02-10,4
2016-08-08,5
2016-07-18,15
2016-07-28,5
2016-02-26,3
2016-08-14,8
2016-06-14,8
2016-07-16,15
2016-03-24,5
2016-02-09,5
2016-05-08,8
2016-08-07,8
2016-02-28,5
2016-07-23,8
2016-05-01,8
2016-09-30,4
2016-10-01,2
2016-08-13,15
2016-07-18,6
2016-01-07,3
2016-12-24,8
2016-09-12,7
2016-09-08,4
2016-08-13,8
2016-03-05,8
2016-08-06,8
2016-03-27,3
2016-05-14,11
2016-09-03,8
2016-01-02,5
2016-08-20,11
2016-02-20,8
2016-07-19,2
2016-08-26,8
2016-07-02,2
2016-08-22,7
2016-01-23,8
2016-03-23,6
2016-08-10,4
2016-02-11,4
2016-02-06,8
2016-08-13,8
2016-06-19,11
2016-03-03,4
2016-01-01,6
2016-08-01,12
2016-08-10,7
2016-07-22,2
2016-09-03,2
2016-08-20,11
2016-07-30,10
2016-07-16,8
2016-05-05,4
2016-08-14,15
2016-09-30,5
2016-03-24,4
2016-01-22,7
2016-02-05,3
2016-02-13,5
2016-07-12,5
2016-06-18,8
2016-07-31,7
2016-07-03,15
2016-06-16,4
2016-01-29,3
2016-03-25,4
2016-02-17,5
2016-02-07,8
2016-08-07,3
2016-05-29,6
2016-02-21,2
2016-02-27,8
2016-01-02,8
2016-02-20,2
2016-02-07,3
2016-09-02,6
2016-02-10,5
2016-03-26,3
2016-02-20,4
2016-09-05,8
2016-02-21,8
2016-09-09,2
2016-05-14,2
2016-09-17,8
2016-12-31,8
2016-04-02,5
2016-08-09,6
2016-12-27,8
2016-09-21,5
2016-08-20,8
2016-09-16,3
2016-07-16,8
2016-02-06,8
2016-08-06,8
2016-10-15,8
2016-03-13,8
2016-07-27,8
2016-02-08,5
2016-07-02,8
2016-04-10,11
2016-08-07,8
2016-07-03,4
2016-09-08,4
2016-02-05,5
2016-07-09,15
2016-08-20,2
2016-08-06,13
2016-02-11,9
2016-01-02,8
2016-01-02,6
2016-08-27,2
2016-01-01,6
2016-07-15,5
2016-02-09,5
2016-08-11,3
2016-04-23,3
2016-08-14,8
2016-07-16,8
2016-03-24,5
2016-08-01,5
2016-02-14,8
2016-01-02,8
2016-05-20,7
2016-02-13,8
2016-02-20,8
2016-02-20,5
2016-05-18,7
2016-07-16,15
2016-07-07,4
2016-02-06,8
2016-01-01,10
2016-05-05,13
2016-06-25,6
2016-01-27,8
2016-08-20,6
2016-08-08,7
2016-01-02,7
2016-08-08,6
2016-07-16,8
2016-01-01,6
2016-03-19,8
2016-07-24,8
2016-05-04,5
2016-01-02,4
2016-02-21,7
2016-01-22,4
2016-01-02,2
2016-01-02,5
2016-03-10,4
2016-03-29,6
2016-06-29,5
2016-09-03,8
2016-12-31,8
2016-02-11,4
2016-01-20,5
2016-03-26,2
2016-09-25,8
2016-01-29,3
2016-05-20,8
2016-12-26,8
2016-02-20,8
2016-02-27,2
2016-01-02,8
2016-09-18,8
2016-02-19,4
2016-08-23,9
2016-08-17,8
2016-03-11,4
2016-09-11,11
2016-03-10,8
2016-09-22,4
2016-09-05,3
2016-01-09,15
2016-02-15,3
2016-01-04,3
2016-02-11,5
2016-03-07,6
2016-08-16,3
2016-08-06,4
2016-12-28,5
2016-08-09,8
2016-08-14,2
2016-01-24,5
2016-08-29,4
2016-05-25,8
2016-07-09,8
2016-08-20,11
2016-08-21,8
2016-06-16,4
2016-08-13,6
2016-01-31,6
2016-03-24,5
2016-01-02,8
2016-08-22,4
2016-08-15,7
2016-01-02,7
2016-08-22,5
2016-07-25,7
2016-02-27,8
2016-08-06,6
2016-02-14,8
2016-09-04,7
2016-02-13,8
2016-03-06,7
2016-08-02,9
2016-03-24,6
2016-01-02,5
2016-02-27,4
2016-08-27,2
2016-08-07,6
2016-09-07,5
2016-08-04,8
2016-08-08,4
2016-08-22,6
2016-02-20,8
2016-08-13,8
2016-03-24,6
2016-08-06,8
2016-08-08,6
2016-01-16,8
2016-07-26,3
2016-04-04,8
2016-03-25,3
2016-03-20,5
2016-08-06,15
2016-07-16,5
2016-02-15,6
2016-08-13,8
2016-08-06,8
2016-09-25,14
2016-10-02,8
2016-08-28,8
2016-07-24,7
2016-08-26,3
2016-02-27,2
2016-05-21,2
2016-06-04,8
2016-12-27,8
2016-06-12,2
2016-09-24,8
2016-03-25,8
2016-03-19,16
2016-08-06,8
2016-08-11,4
2016-02-04,2
2016-02-09,5
2016-08-28,13
2016-03-18,3
2016-07-01,7
2016-09-01,6
2016-08-15,6
2016-08-13,8
2016-08-20,8
2016-07-30,15
2016-02-19,3
2016-06-25,8
2016-01-30,8
2016-08-06,4
2016-02-12,3
2016-07-23,8
2016-08-15,15
2016-01-30,8
2016-07-02,4
2016-08-10,12
2016-03-24,5
2016-02-20,8
2016-07-14,4
2016-08-15,6
2016-03-03,4
2016-08-13,2
2016-04-04,8
2016-02-06,4
2016-03-25,4
2016-08-06,15
2016-02-06,6
2016-12-26,10
2016-02-13,8
2016-02-18,3
2016-07-31,11
2016-10-28,6
2016-02-20,7
2016-05-14,3
2016-02-18,8
2016-01-19,3
2016-08-08,17
2016-10-09,5
2016-03-03,4
2016-01-17,7
2016-03-11,3
2016-03-21,7
2016-08-07,8
2016-07-04,8
2016-07-09,15
2016-02-13,8
2016-07-01,5
2016-07-02,4
2016-03-24,4
2016-01-23,8
2016-08-01,5
2016-07-30,15
2016-08-27,9
2016-02-25,8
2016-05-28,3
2016-07-31,7
2016-02-27,8
2016-08-06,8
2016-08-06,15
2016-03-18,4
2016-07-01,5
2016-07-09,15
2016-04-23,3
2016-08-25,15
2016-02-06,4
2016-07-19,5
2016-08-27,2
2016-08-09,5
2016-08-20,15
2016-06-15,8
2016-08-06,8
2016-01-30,8
2016-08-13,8
2016-09-18,11
2016-08-22,5
2016-07-30,8
2016-01-09,8
2016-03-29,4
2016-02-19,5
2016-08-13,8
2016-07-08,3
2016-07-02,3
2016-08-15,13
2016-05-19,2
2016-01-03,2
2016-03-11,3
2016-08-06,15
2016-03-24,7
2016-07-01,4
2016-03-23,6
2016-02-06,8
2016-07-25,6
2016-10-06,5
2016-03-03,4
2016-01-18,8
2016-08-28,8
2016-08-09,8
2016-03-12,8
2016-03-19,8
2016-03-11,3
2016-08-01,2
2016-02-07,5
2016-08-12,8
2016-08-06,15
2016-06-29,8
2016-08-09,12
2016-07-09,15
2016-03-25,4
2016-08-13,15
2016-03-25,9
2016-07-09,6
2016-03-20,8
2016-08-20,8
2016-03-18,3
2016-01-01,6
2016-02-20,8
2016-10-08,4
2016-08-21,8
2016-12-26,6
2016-08-07,15
2016-09-30,4
2016-01-02,8
2016-03-12,2
2016-01-30,8
2016-07-16,2
2016-08-06,15
2016-08-07,15
2016-08-19,8
2016-03-25,4
2016-08-06,8
2016-01-29,4
2016-07-02,3
2016-02-06,8
2016-12-26,8
2016-10-01,8
2016-02-12,5
2016-02-08,5
2016-08-11,3
2016-02-06,4
2016-08-06,8
2016-06-02,4
2016-07-30,15
2016-02-29,5
2016-05-20,2
2016-07-16,8
2016-05-06,2
2016-09-03,5
2016-05-28,8
2016-02-11,4
2016-07-22,8
2016-05-05,5
2016-02-27,2
2016-03-13,8
2016-10-06,5
2016-07-20,5
2016-05-14,8
2016-02-06,8
2016-03-23,6
2016-08-12,5
2016-03-10,4
2016-01-02,5
2016-02-19,2
2016-07-02,2
2016-01-02,6
2016-08-18,2
2016-03-25,4
2016-02-06,6
2016-08-20,8
2016-01-23,8
2016-01-31,8
2016-03-17,4
2016-08-05,11
2016-01-23,8
2016-08-14,3
2016-06-30,5
2016-03-26,7
2016-08-13,15
2016-09-07,5
2016-03-21,8
2016-02-10,5
2016-03-24,6
2016-08-13,3
2016-08-30,12
2016-08-14,7
2016-07-13,4
2016-07-25,7
2016-03-25,4
2016-03-29,6
2016-08-16,5
2016-02-09,6
2016-06-20,11
2016-08-13,2
2016-01-23,3
2016-07-18,9
2016-06-30,5
2016-08-02,6
2016-03-11,3
2016-03-05,8
2016-07-02,3
2016-01-08,4
2016-07-31,7
2016-07-31,15
2016-08-19,12
2016-12-29,8
2016-03-03,4
2016-03-10,4
2016-03-05,8
2016-07-02,3
2016-02-27,8
2016-03-25,4
2016-01-02,8
2016-12-28,11
2016-05-05,4
2016-08-21,8
2016-04-26,7
2016-09-17,15
2016-01-30,4
2016-08-05,15
2016-03-24,8
2016-08-20,11
2016-07-23,8
2016-01-03,8
2016-03-25,8
2016-01-16,5
2016-08-14,8
2016-01-02,4
2016-04-10,5
2016-04-23,3
2016-06-17,22
2016-02-13,8
2016-01-01,4
2016-03-27,5
2016-09-05,6
2016-12-31,8
2016-03-13,5
2016-10-22,8
2016-08-15,5
2016-07-02,2
2016-02-14,5
2016-03-05,8
2016-01-02,8
2016-08-08,2
2016-02-12,6
2016-02-07,8
2016-02-17,10
2016-08-07,7
2016-02-26,2
2016-08-11,8
